url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/Hockey-Tickets/173633/bn_18750301,nhl tickets sale,15,10,0.36,0,1,1,0,0.36,36
https://www.ebay.com/b/Hockey-Tickets/173633/bn_18750301,minnesota wild vs. pittsburgh penguins tickets,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hockey-Tickets/173633/bn_18750301,hockey tickets for sale,10,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Beds-Mattresses/32254/bn_1648492,bed and mattress,32,15,0.07,0,2,2,0,0.14,14
https://www.ebay.com/b/Beds-Mattresses/32254/bn_1648492,bed with mattress,30,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Beds-Mattresses/32254/bn_1648492,ebay bed,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beds-Mattresses/32254/bn_1648492,beds with mattresses included,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beds-Mattresses/32254/bn_1648492,cheap bed mattress,39,10,1.13,0,2,2,0,2.26,226
https://www.ebay.com/b/NHL-Autographed-Items/27283/bn_2313843,nhl autographs,5,13,0,0,2,2,0,0,0
https://www.ebay.com/b/NHL-Autographed-Items/27283/bn_2313843,nhl signed memorabilia,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baccarat-Art-Glass/2711/bn_16561968,baccarat glas,30,566,0.17,0,92,92,0,15.64,1564
https://www.ebay.com/b/Baccarat-Art-Glass/2711/bn_16561968,baccara glas,21,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Kendra-Scott/bn_21828235,kendra scott watch,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Utility-Vehicles/58178/bn_1511514,utility vehicles,4,100,0.62,3,16,13,1.86,9.92,806
https://www.ebay.com/b/Utility-Vehicles/58178/bn_1511514,farm utility vehicles for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Utility-Vehicles/58178/bn_1511514,electric utility vehicles for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Utility-Vehicles/58178/bn_1511514,utility vehicle,9,110,0.67,1,18,17,0.67,12.06,1139
https://www.ebay.com/b/Utility-Vehicles/58178/bn_1511514,electric utv for sale,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hair-Care-Styling-Products/11854/bn_1855355,style hair care,5,18,0,1,3,2,0,0,0
https://www.ebay.com/b/Hair-Care-Styling-Products/11854/bn_1855355,hair care styling products,1,10,0,1,1,0,0,0,0
https://www.ebay.com/b/Hair-Care-Styling-Products/11854/bn_1855355,monat hair care,38,17,0.03,0,3,3,0,0.09,9
https://www.ebay.com/b/Hair-Care-Styling-Products/11854/bn_1855355,beauty hair care,25,10,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Hair-Care-Styling-Products/11854/bn_1855355,hair products for sale,8,10,1.04,0,2,2,0,2.08,208
https://www.ebay.com/b/Car-Truck-Steering-Wheels-Horns/33704/bn_565238,steering wheels,19,27,0.05,0,4,4,0,0.2,20
https://www.ebay.com/b/Car-Truck-Steering-Wheels-Horns/33704/bn_565238,car steering wheel,34,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Car-Truck-Steering-Wheels-Horns/33704/bn_565238,used steering wheel,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Steering-Wheels-Horns/33704/bn_565238,stearing wheel,19,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Car-Truck-Steering-Wheels-Horns/33704/bn_565238,steering weel,29,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Medical-Lab-Equipment-Devices/184520/bn_96974101,medical lab equipment for sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Medical-Lab-Equipment-Devices/184520/bn_96974101,medical laboratory equipment for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectibles/1/bn_1858810,collectibles,2,711,0.1,42,116,74,4.2,11.6,740
https://www.ebay.com/b/Collectibles/1/bn_1858810,collectible,11,343,0.08,3,56,53,0.24,4.48,424
https://www.ebay.com/b/Collectibles/1/bn_1858810,collectibles value,8,139,0,2,23,21,0,0,0
https://www.ebay.com/b/Collectibles/1/bn_1858810,ebay collectibles,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Collectibles/1/bn_1858810,kira star lipstick,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HRE-Wheels-Car-and-Truck-Wheels/43953/bn_854966,hre wheels price,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/HRE-Wheels-Car-and-Truck-Wheels/43953/bn_854966,hre wheels for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/HRE-Wheels-Car-and-Truck-Wheels/43953/bn_854966,hre wheels,18,1023,0.35,0,315,315,0,110.25,11025
https://www.ebay.com/b/HRE-Wheels-Car-and-Truck-Wheels/43953/bn_854966,hre rims,4,12,0,0,2,2,0,0,0
https://www.ebay.com/b/HRE-Wheels-Car-and-Truck-Wheels/43953/bn_854966,hre replica,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-T-Shirts/15687/bn_704987,t shirt ebay,7,236,0.51,4,39,35,2.04,19.89,1785
https://www.ebay.com/b/Mens-T-Shirts/15687/bn_704987,ebay t shirts,11,262,0.44,2,43,41,0.88,18.92,1804
https://www.ebay.com/b/Mens-T-Shirts/15687/bn_704987,fashion t shirt for man,6,24,0.84,1,4,3,0.84,3.36,252
